school_code,name,hc_2004,hc_2005,hc_2006,hc_2007,hc_2008,hc_2009,hc_2010,hc_2011,hc_2012,hc_2013,hc_2014,hc_2015,hc_2016,hc_2017,hc_2018
8254,Bankstown Girls High School,626,625,636,642,633,689,697,650,640,642,603,555,551,546,548
4311,Bardia Public School,111,121,136,141,149,140,154,155,151,171,175,215,253,320,370
8461,faraz,262,4,237,244,4,213,5,174,177,6,178,166,156,150,139
1143,Barrington Public School,56,54,61,61,60,63,61,67,73,66,70,71,58,57,61
8581,Batemans Bay High School,802,772,781,775,768,739,774,731,657,637,598,625,634,658,695
1150,Bathurst Public School,340,357,351,352,386,395,429,433,454,471,479,515,577,562,559
4377,Baulkham Hills North Public School,502,524,545,557,597,634,683,734,764,802,855,856,864,893,921
